,Name,Latitude,Longitude,ERHRegionID,WAPRegionID,FuelRefer,FuelCityID,Oil1Price,Oil2Price,PropanePrice,BirchPrice,SprucePrice,CoalPrice,SteamPrice,HotWaterPrice,MunicipalSalesTax,BoroughSalesTax,TMYid,TMYname,ElecUtilities,GasPrice,aris_city,census_city,census_area,ancsa_region,railbelt,hub,avg_elec_usage
232,Houston,61.6034698486328,-149.763137817383,2,2,False,281.0,2.75,,3.83999991416931,,,,,,0.0199999995529652,,702746,"BIRCHWOOD, AK","[('Matanuska Electric Assn. - Residential', 77), ('Matanuska Electric Assn. - Commercial - Sm', 414), ('Matanuska Electric Assn. - Commercial - Lg', 601)]",0.978519976139068,Houston,Houston city,Matanuska-Susitna Borough,Cook Inlet Regional (CIRI),Railbelt,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
233,Girdwood,60.9419097900391,-149.168563842773,2,2,False,1.0,3.14000010490417,,4.5,,,,,,,,702757,"WHITTIER, AK","[('Chugach Electric- Residential', 1), ('Chugach Electric - Commercial - Sm', 361), ('Chugach Electric - Commercial - Lg', 548)]",0.978519976139068,Girdwood,Anchorage municipality,Anchorage municipality,Cook Inlet Regional (CIRI),Railbelt,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
234,Palmer,61.6025047302246,-149.118896484375,2,2,False,,2.75,,3.83999991416931,,,,,,0.0299999993294477,,702740,"PALMER MUNICIPAL, AK","[('Matanuska Electric Assn. - Residential', 77), ('Matanuska Electric Assn. - Commercial - Sm', 414), ('Matanuska Electric Assn. - Commercial - Lg', 601)]",0.978519976139068,Palmer,Palmer city,Matanuska-Susitna Borough,Cook Inlet Regional (CIRI),Railbelt,True,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
235,Skwentna,61.9591255187988,-151.163696289063,2,2,False,,,,,,,,,,,,702495,"HAYES RIVER, AK","[('Self Generation', 131)]",,Skwentna,Skwentna CDP,Matanuska-Susitna Borough,Cook Inlet Regional (CIRI),Railbelt,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
236,Sutton,61.7108383178711,-148.896362304688,2,2,False,,2.75,,3.83999991416931,,,,,,,,702740,"PALMER MUNICIPAL, AK","[('Matanuska Electric Assn. - Residential', 77), ('Matanuska Electric Assn. - Commercial - Sm', 414), ('Matanuska Electric Assn. - Commercial - Lg', 601)]",,Sutton,Sutton-Alpine CDP,Matanuska-Susitna Borough,Cook Inlet Regional (CIRI),Railbelt,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
237,Talkeetna,62.2899208068848,-150.086334228516,2,2,False,,2.75,,3.83999991416931,350.0,,,,,,,702510,"TALKEETNA STATE ARPT, AK","[('Matanuska Electric Assn. - Residential', 77), ('Matanuska Electric Assn. - Commercial - Sm', 414), ('Matanuska Electric Assn. - Commercial - Lg', 601)]",,Talkeetna,Talkeetna CDP,Matanuska-Susitna Borough,Cook Inlet Regional (CIRI),Railbelt,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
238,Trapper Creek,62.315502166748,-150.287155151367,2,2,False,,2.75,,3.83999991416931,,,,,,,,702510,"TALKEETNA STATE ARPT, AK","[('Matanuska Electric Assn. - Residential', 77), ('Matanuska Electric Assn. - Commercial - Sm', 414), ('Matanuska Electric Assn. - Commercial - Lg', 601)]",,Trapper Creek,Trapper Creek CDP,Matanuska-Susitna Borough,Cook Inlet Regional (CIRI),Railbelt,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
239,Wasilla,61.5831680297852,-149.454849243164,2,2,False,,2.75,,3.83999991416931,,,,,,0.0299999993294477,,702746,"BIRCHWOOD, AK","[('Matanuska Electric Assn. - Residential', 77), ('Matanuska Electric Assn. - Commercial - Sm', 414), ('Matanuska Electric Assn. - Commercial - Lg', 601)]",0.978519976139068,Wasilla,Wasilla city,Matanuska-Susitna Borough,Cook Inlet Regional (CIRI),Railbelt,True,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
240,Willow,61.7502593994141,-150.025482177734,2,2,False,,2.75,,3.83999991416931,,,,,,,,702746,"BIRCHWOOD, AK","[('Matanuska Electric Assn. - Residential', 77), ('Matanuska Electric Assn. - Commercial - Sm', 414), ('Matanuska Electric Assn. - Commercial - Lg', 601)]",,Willow,Willow CDP,Matanuska-Susitna Borough,Cook Inlet Regional (CIRI),Railbelt,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
241,Akhiok,56.944522857666,-154.171524047852,2,2,False,,2.86999988555908,,7.42000007629395,,,,,,,,703500,"KODIAK AIRPORT, AK","[('Akhiok, City of Residential', 6), ('Akhiok, City of Commercial -Sm', 285), ('Akhiok, City of Commercial - Lg', 472)]",,Akhiok,Akhiok city,Kodiak Island Borough,Koniag,Affordable Energy Strategy Area,False,"[365.41520056300004, 321.007694998, 315.151187151, 310.345188285, 296.428915663, 290.92874354599996, 307.045327755, 308.92943618099997, 309.685478321, 317.39050222099996, 344.26230636800005, 375.6271777]"
242,Chiniak,57.6153564453125,-152.217468261719,2,2,False,286.0,3.1800000667572,,,,,,,,,,703500,"KODIAK AIRPORT, AK","[('Kodiak Electric Assn - Residential', 65), ('Kodiak Electric Assn - Commercial - Sm', 401), ('Kodiak Electric Assn - Commercial - Lg', 588)]",,Chiniak,Chiniak CDP,Kodiak Island Borough,Koniag,Affordable Energy Strategy Area,False,"[365.41520056300004, 321.007694998, 315.151187151, 310.345188285, 296.428915663, 290.92874354599996, 307.045327755, 308.92943618099997, 309.685478321, 317.39050222099996, 344.26230636800005, 375.6271777]"
243,Karluk,57.555004119873,-154.432800292969,2,2,False,,4.92000007629395,,,,,,,,,,703500,"KODIAK AIRPORT, AK","[('Alutiiq Power - Residential', 15), ('Alutiiq Power- Commercial - Sm', 292), ('Alutiiq Power- Commercial - Lg', 479)]",,Karluk,Karluk CDP,Kodiak Island Borough,Koniag,Affordable Energy Strategy Area,False,"[365.41520056300004, 321.007694998, 315.151187151, 310.345188285, 296.428915663, 290.92874354599996, 307.045327755, 308.92943618099997, 309.685478321, 317.39050222099996, 344.26230636800005, 375.6271777]"
244,Kodiak,57.7971839904785,-152.391326904297,2,2,False,,2.88000011444092,,5.0943398475647,,,,,,,,703500,"KODIAK AIRPORT, AK","[('Kodiak Electric Assn - Residential', 65), ('Kodiak Electric Assn - Commercial - Sm', 401), ('Kodiak Electric Assn - Commercial - Lg', 588)]",,Kodiak,Kodiak city,Kodiak Island Borough,Koniag,Affordable Energy Strategy Area,True,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
245,Larsen Bay,57.5341873168945,-153.987731933594,2,2,False,,3.59999990463257,,8.55000019073486,,,,,,0.0299999993294477,,703500,"KODIAK AIRPORT, AK","[('Larsen Bay Electric - Residential', 73), ('Larsen Bay Electric - Commercial - Sm', 409), ('Larsen Bay Electric - Commercial - Lg', 596)]",,Larsen Bay,Larsen Bay city,Kodiak Island Borough,Koniag,Affordable Energy Strategy Area,False,"[365.41520056300004, 321.007694998, 315.151187151, 310.345188285, 296.428915663, 290.92874354599996, 307.045327755, 308.92943618099997, 309.685478321, 317.39050222099996, 344.26230636800005, 375.6271777]"
246,Old Harbor,57.2059898376465,-153.300689697266,2,2,False,,4.07000017166138,3.97000002861023,,,,,,,0.0299999993294477,,703500,"KODIAK AIRPORT, AK","[('AVEC-Old Harbor - Residential', 230), ('AVEC-Old Harbor - Commercial - Sm', 328), ('AVEC-Old Harbor - Commercial - Lg', 515)]",,Old Harbor,Old Harbor city,Kodiak Island Borough,Koniag,Affordable Energy Strategy Area,False,"[365.41520056300004, 321.007694998, 315.151187151, 310.345188285, 296.428915663, 290.92874354599996, 307.045327755, 308.92943618099997, 309.685478321, 317.39050222099996, 344.26230636800005, 375.6271777]"
247,Ouzinkie,57.9211082458496,-152.502487182617,2,2,False,,2.75999999046326,,6.3600001335144,,,,,,0.0299999993294477,,703500,"KODIAK AIRPORT, AK","[('Ouzinkie, City of - Residential', 91), ('Ouzinkie, City of - Commercial - Sm', 431), ('Ouzinkie, City of - Commercial - Lg', 618)]",,Ouzinkie,Ouzinkie city,Kodiak Island Borough,Koniag,Affordable Energy Strategy Area,False,"[365.41520056300004, 321.007694998, 315.151187151, 310.345188285, 296.428915663, 290.92874354599996, 307.045327755, 308.92943618099997, 309.685478321, 317.39050222099996, 344.26230636800005, 375.6271777]"
248,Port Lions,57.8666877746582,-152.879852294922,2,2,False,,3.70000004768372,,,,,,,,,,703500,"KODIAK AIRPORT, AK","[('Kodiak Electric Assn - Residential', 65), ('Kodiak Electric Assn - Commercial - Sm', 401), ('Kodiak Electric Assn - Commercial - Lg', 588)]",,Port Lions,Port Lions city,Kodiak Island Borough,Koniag,Affordable Energy Strategy Area,False,"[365.41520056300004, 321.007694998, 315.151187151, 310.345188285, 296.428915663, 290.92874354599996, 307.045327755, 308.92943618099997, 309.685478321, 317.39050222099996, 344.26230636800005, 375.6271777]"
249,"Juneau, City of",58.3570213317871,-134.534332275391,1,1,False,,2.96000003814697,2.91000008583069,3.0,,,,,,0.0500000007450581,,703810,"JUNEAU INT'L ARPT, AK","[('AEL&P - Residential', 11), ('AEL&P - Residential Demand', 659), ('AEL&P - Residential Heat Pump', 663), ('AEL&P - Sm Commercial', 289), ('AEL&P - Lg Commercial', 476), ('AEL&P -  Sm Commercial Demand', 660)]",,Juneau,Juneau city and borough,Juneau City and Borough,Sealaska Corporation,Affordable Energy Strategy Area,True,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
250,Fairbanks,64.8387680053711,-147.714569091797,4,4,False,,2.89000010490417,,3.99000000953674,350.0,250.0,,10.5,23.3999996185303,,,702610,"FAIRBANKS INTL ARPT, AK","[('Golden Valley Electric - Residential', 3), ('Golden Valley Electric - Com- Sm GS1', 380), ('Golden Valley Electric - Com- Lg GS2S', 567), ('Golden Valley Electric GS-2(P)', 683), ('Golden Valley Electric - GS-3', 684)]",2.08100008964539,Fairbanks,Fairbanks city,Fairbanks North Star Borough,Doyon,Railbelt,True,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
251,Alakanuk,62.6872863769531,-164.665786743164,4,3,False,,5.51999998092651,,,,,,,,0.0399999991059303,,702084,"EMMONAK, AK","[('AVEC-Alakanuk- Residential', 201), ('AVEC-Alakanuk - Commercial - Sm', 298), ('AVEC-Alakanuk - Commercial - Lg', 485)]",,Alakanuk,Alakanuk city,Wade Hampton Census Area,Calista,Affordable Energy Strategy Area,False,"[497.800516129, 435.633804269, 435.685752467, 388.430814222, 358.54212248199997, 327.312829706, 338.408982827, 351.994011352, 360.988127389, 389.17351667199995, 430.22486252, 471.750138812]"
252,Aleknagik,59.2757453918457,-158.621994018555,3,3,False,,3.15000009536743,,,,,,,,0.0500000007450581,,703210,"DILLINGHAM (AMOS), AK","[('Nushagak Electric Cooperative - Residential', 90), ('Nushagak Electric Cooperative - Commercial - Sm', 430), ('Nushagak Electric Cooperative - Commercial - Lg', 617)]",,Aleknagik,Aleknagik city,Dillingham Census Area,Bristol Bay Native Corporation,Affordable Energy Strategy Area,False,"[417.66081186599996, 372.195953832, 382.290314204, 346.57361724199995, 343.102274204, 321.977962147, 327.757485418, 349.23167079, 352.771520205, 364.946364567, 394.447167894, 402.844862665]"
253,Anaktuvuk Pass - C,68.1446762084961,-151.735290527344,6,5,False,,8.35000038146973,,16.9500007629395,,,,,,0.0299999993294477,,701625,"ANAKTUVUK PASS, AK","[('North Slope Borough Utilities - Residential', 88), ('North Slope Borough Utilities - Commercial - Sm', 427), ('North Slope Borough Utilities - Commercial - Lg', 614)]",,Anaktuvuk Pass,Anaktuvuk Pass city,North Slope Borough,Arctic Slope Regional Corporation,Affordable Energy Strategy Area,False,"[814.1280577660001, 732.4086517019999, 677.8205355819999, 658.6938714940001, 573.242149129, 551.260636715, 515.910546416, 549.5003696580001, 592.636700237, 644.655361374, 715.0635761589999, 782.4727755639999]"
254,Indian,60.9908981323242,-149.504211425781,2,2,False,,3.11999988555908,,4.09999990463257,,,,,,,,702730,"ANCHORAGE INTL AP, AK","[('Chugach Electric- Residential', 1), ('Chugach Electric - Commercial - Sm', 361), ('Chugach Electric - Commercial - Lg', 548)]",0.978519976139068,Indian,Anchorage municipality,Anchorage municipality,Cook Inlet Regional (CIRI),Railbelt,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
255,Chugiak,61.3883438110352,-149.484146118164,2,2,False,,3.11999988555908,,4.09999990463257,,,,,,,,702746,"BIRCHWOOD, AK","[('Matanuska Electric Assn. - Residential', 77), ('Matanuska Electric Assn. - Commercial - Sm', 414), ('Matanuska Electric Assn. - Commercial - Lg', 601)]",0.978519976139068,Chugiak,Anchorage municipality,Anchorage municipality,Cook Inlet Regional (CIRI),Railbelt,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
256,Eagle River,61.3208351135254,-149.569961547852,2,2,False,1.0,3.08999991416931,,4.09999990463257,,,,,,,,702746,"BIRCHWOOD, AK","[('Matanuska Electric Assn. - Residential', 77), ('Matanuska Electric Assn. - Commercial - Sm', 414), ('Matanuska Electric Assn. - Commercial - Lg', 601)]",0.978519976139068,Eagle River,Anchorage municipality,Anchorage municipality,Cook Inlet Regional (CIRI),Railbelt,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
257,Douglas,58.2752151489258,-134.394226074219,1,1,False,292.0,2.75,2.66000008583069,3.15000009536743,,,,,,,0.0500000007450581,703810,"JUNEAU INT'L ARPT, AK","[('AEL&P - Residential', 11), ('AEL&P - Residential Demand', 659), ('AEL&P - Residential Heat Pump', 663), ('AEL&P - Sm Commercial', 289), ('AEL&P - Lg Commercial', 476), ('AEL&P -  Sm Commercial Demand', 660)]",,Douglas,Juneau city and borough,Juneau City and Borough,Sealaska Corporation,Affordable Energy Strategy Area,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
258,Nenana,64.5561981201172,-149.086944580078,4,4,False,,3.60999989509583,,4.44000005722046,,,,,,0.0399999991059303,,702600,"NENANA MUNICIPAL AP, AK","[('Golden Valley Electric - Residential', 3), ('Golden Valley Electric - Com- Sm GS1', 380), ('Golden Valley Electric - Com- Lg GS2S', 567), ('Golden Valley Electric GS-2(P)', 683), ('Golden Valley Electric - GS-3', 684)]",,Nenana,Nenana city,Yukon-Koyukuk Census Area,Doyon,Affordable Energy Strategy Area,False,"[338.509000744, 291.889556239, 276.804469551, 259.698748275, 241.22759162, 241.87788097700002, 237.01448643400002, 240.39129591, 250.339561607, 260.703968331, 289.122744033, 324.815682083]"
259,North Pole,64.7492752075195,-147.348968505859,4,4,False,293.0,2.89000010490417,,3.99000000953674,,,,,,0.0399999991059303,,702650,"FAIRBANKS/EIELSON A, AK","[('Golden Valley Electric - Residential', 3), ('Golden Valley Electric - Com- Sm GS1', 380), ('Golden Valley Electric - Com- Lg GS2S', 567), ('Golden Valley Electric GS-2(P)', 683), ('Golden Valley Electric - GS-3', 684)]",,North Pole,North Pole city,Fairbanks North Star Borough,Doyon,Railbelt,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
260,Anderson,64.3405685424805,-149.190216064453,4,4,False,,3.60999989509583,,4.44000005722046,,,,,,0.0599999986588955,,702600,"NENANA MUNICIPAL AP, AK","[('Golden Valley Electric - Residential', 3), ('Golden Valley Electric - Com- Sm GS1', 380), ('Golden Valley Electric - Com- Lg GS2S', 567), ('Golden Valley Electric GS-2(P)', 683), ('Golden Valley Electric - GS-3', 684)]",,Anderson,Anderson city,Denali Borough,Doyon,Railbelt,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
261,Dutch Harbor,53.8905258178711,-166.536178588867,2,3,False,151.0,3.19000005722046,3.19000005722046,,,,,,,0.0299999993294477,,704890,"DUTCH HARBOR, AK","[('Unalaska, City of - Residential', 123), ('Unalaska, City of - Commercial - Sm', 465), ('Unalaska, City of - Commercial - Lg', 652)]",,Dutch Harbor,Unalaska city,Aleutians West Census Area,Aleut,Affordable Energy Strategy Area,True,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
262,Salcha,64.5469207763672,-147.006408691406,4,4,False,,3.09999990463257,,3.75,,,,,,,,702650,"FAIRBANKS/EIELSON A, AK","[('Golden Valley Electric - Residential', 3), ('Golden Valley Electric - Com- Sm GS1', 380), ('Golden Valley Electric - Com- Lg GS2S', 567), ('Golden Valley Electric GS-2(P)', 683), ('Golden Valley Electric - GS-3', 684)]",,Salcha,Salcha CDP,Fairbanks North Star Borough,Doyon,Railbelt,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
263,Denali Nat'l Park,63.634521484375,-148.7900390625,4,4,False,302.0,3.25,,4.44000005722046,,,,,,,,702647,"HEALY RIVER AIRPORT, AK","[('Golden Valley Electric - Residential', 3), ('Golden Valley Electric - Com- Sm GS1', 380), ('Golden Valley Electric - Com- Lg GS2S', 567), ('Golden Valley Electric GS-2(P)', 683), ('Golden Valley Electric - GS-3', 684)]",,Denali Nat'l Park,Healy CDP,Denali Borough,Doyon,Railbelt,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
264,Ester,64.8533096313477,-147.979614257813,4,4,False,293.0,2.89000010490417,,3.99000000953674,,,,,,,,702610,"FAIRBANKS INTL ARPT, AK","[('Golden Valley Electric - Residential', 3), ('Golden Valley Electric - Com- Sm GS1', 380), ('Golden Valley Electric - Com- Lg GS2S', 567), ('Golden Valley Electric GS-2(P)', 683), ('Golden Valley Electric - GS-3', 684)]",,Ester,Ester CDP,Fairbanks North Star Borough,Doyon,Railbelt,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
265,Bird Creek,60.9675788879395,-149.435287475586,2,2,False,1.0,3.11999988555908,,5.59999990463257,,,,,,,,702730,"ANCHORAGE INTL AP, AK","[('Chugach Electric- Residential', 1), ('Chugach Electric - Commercial - Sm', 361), ('Chugach Electric - Commercial - Lg', 548)]",0.978519976139068,Bird Creek,Anchorage municipality,Anchorage municipality,Cook Inlet Regional (CIRI),Railbelt,False,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
266,Whale Pass,56.115062713623,-133.154815673828,1,1,False,0.0,3.14000010490417,3.03999996185303,2.94000005722046,,,,,,,,703870,"WRANGELL, AK","[('Whale Pass-APT - Residential', 271), ('Whale Pass-APT - Commercial - Sm', 468), ('Whale Pass-APT - Commercial - Lg', 655)]",,Whale Pass,Whale Pass CDP,Prince of Wales-Hyder Census Area,Sealaska Corporation,Affordable Energy Strategy Area,False,"[511.306363975, 477.809378262, 423.544981799, 435.539159962, 391.482594357, 391.674388396, 379.80153080800005, 402.47739574599996, 404.302675585, 395.036574215, 439.784831375, 497.684859155]"
267,Naukati,55.8730010986328,-133.206604003906,1,1,False,0.0,3.14000010490417,3.03999996185303,2.94000005722046,,,,,,,,703884,"HYDABURG SEAPLANE, AK","[('Naukiti-APT - Residential', 199), ('Naukiti-APT - Commercial - Sm', 423), ('Naukiti-APT - Commercial - Lg', 610)]",,Naukati,Naukati Bay CDP,Prince of Wales-Hyder Census Area,Sealaska Corporation,Affordable Energy Strategy Area,False,"[511.306363975, 477.809378262, 423.544981799, 435.539159962, 391.482594357, 391.674388396, 379.80153080800005, 402.47739574599996, 404.302675585, 395.036574215, 439.784831375, 497.684859155]"
268,Anaktuvuk Pass Res,68.1446762084961,-151.735290527344,6,5,False,0.0,1.5,,16.9500007629395,,,,,,0.0299999993294477,,701625,"ANAKTUVUK PASS, AK","[('North Slope Borough Utilities - Residential', 88), ('North Slope Borough Utilities - Commercial - Sm', 427), ('North Slope Borough Utilities - Commercial - Lg', 614)]",,Anaktuvuk Pass,Anaktuvuk Pass city,North Slope Borough,Arctic Slope Regional Corporation,Affordable Energy Strategy Area,False,"[814.1280577660001, 732.4086517019999, 677.8205355819999, 658.6938714940001, 573.242149129, 551.260636715, 515.910546416, 549.5003696580001, 592.636700237, 644.655361374, 715.0635761589999, 782.4727755639999]"
269,Atqasuk - Res,70.4787368774414,-157.417251586914,6,5,False,0.0,1.39999997615814,,8.47000026702881,,,,,,,,700260,"BARROW W POST-W ROGERS ARPT [NSA - ARM], AK","[('Nome Joint Utilities Systems - Residential', 87), ('Nome Joint Utilities Systems - Commercial - Sm', 426), ('North Slope Borough Utilities - Commercial - Lg', 614)]",,Atqasuk,Atqasuk city,North Slope Borough,Arctic Slope Regional Corporation,Affordable Energy Strategy Area,False,"[814.1280577660001, 732.4086517019999, 677.8205355819999, 658.6938714940001, 573.242149129, 551.260636715, 515.910546416, 549.5003696580001, 592.636700237, 644.655361374, 715.0635761589999, 782.4727755639999]"
270,Kaktovik - Com,70.1230087280273,-143.609298706055,6,5,False,0.0,6.0,,6.0,,,,,,,,700637,"DEADHORSE, AK","[('North Slope Borough Utilities - Residential', 88), ('North Slope Borough Utilities - Commercial - Sm', 427), ('North Slope Borough Utilities - Commercial - Lg', 614)]",,Kaktovik,Kaktovik city,North Slope Borough,Arctic Slope Regional Corporation,Affordable Energy Strategy Area,False,"[814.1280577660001, 732.4086517019999, 677.8205355819999, 658.6938714940001, 573.242149129, 551.260636715, 515.910546416, 549.5003696580001, 592.636700237, 644.655361374, 715.0635761589999, 782.4727755639999]"
271,Point Hope Com,68.3478851318359,-166.769882202148,6,5,False,0.0,7.98999977111816,,11.5699996948242,,,,,,0.0299999993294477,,701043,"POINT HOPE (AWOS), AK","[('North Slope Borough Utilities - Residential', 88), ('North Slope Borough Utilities - Commercial - Sm', 427), ('North Slope Borough Utilities - Commercial - Lg', 614)]",,Point Hope,Point Hope city,North Slope Borough,Arctic Slope Regional Corporation,Affordable Energy Strategy Area,False,"[814.1280577660001, 732.4086517019999, 677.8205355819999, 658.6938714940001, 573.242149129, 551.260636715, 515.910546416, 549.5003696580001, 592.636700237, 644.655361374, 715.0635761589999, 782.4727755639999]"
272,Wainwright Com,70.644905090332,-160.017776489258,6,5,False,0.0,7.30000019073486,,14.6199998855591,,,,,,,,700260,"BARROW W POST-W ROGERS ARPT [NSA - ARM], AK","[('North Slope Borough Utilities - Residential', 88), ('North Slope Borough Utilities - Commercial - Sm', 427), ('North Slope Borough Utilities - Commercial - Lg', 614)]",,Wainwright,Wainwright city,North Slope Borough,Arctic Slope Regional Corporation,Affordable Energy Strategy Area,False,"[814.1280577660001, 732.4086517019999, 677.8205355819999, 658.6938714940001, 573.242149129, 551.260636715, 515.910546416, 549.5003696580001, 592.636700237, 644.655361374, 715.0635761589999, 782.4727755639999]"
273,Faribanks - Chena Ridge,64.8036880493164,-148.009292602539,4,4,True,293.0,2.89000010490417,,3.99000000953674,350.0,250.0,,10.5,23.3999996185303,,,702610,"FAIRBANKS INTL ARPT, AK","[('Golden Valley Electric - Residential', 3), ('Golden Valley Electric - Com- Sm GS1', 380), ('Golden Valley Electric - Com- Lg GS2S', 567), ('Golden Valley Electric GS-2(P)', 683), ('Golden Valley Electric - GS-3', 684)]",2.08100008964539,Fairbanks - Chena Ridge,Fairbanks city,Fairbanks North Star Borough,Doyon,Railbelt,True,"[674.3176110825001, 616.54369648225, 568.8020181537499, 559.5290597065, 502.68865773625, 474.855271649, 467.94495386925, 483.58090842574995, 498.77690241749997, 532.8355384270001, 575.696935941, 610.274161992]"
